1038	10	344	228
1563	10	346	230
2088	9	350	194
2614	10	349	231
3140	10	349	192
3664	11	350	193
4190	9	351	194
4715	10	350	193
5243	10	352	195
5769	10	351	192
6319	10	351	196
6843	11	349	189
7367	11	348	187
7892	12	351	191
8417	22	341	180
8941	12	0	311
9466	0	1	344
9992	357	359	324
10517	355	3	343
11046	358	5	351
11571	349	356	60
12095	8	3	80
12619	5	2	103
13143	357	11	96
13667	355	3	81
14191	353	4	32
14715	352	4	351
15251	355	11	318
15777	353	8	300
16303	355	12	326
16828	357	5	325
17357	349	13	330
17883	8	1	338
18408	12	357	354
18958	1	6	307
19483	0	1	314
20007	0	3	308
20533	0	1	350
21058	1	3	350
21583	0	1	351
22108	0	2	350
